x(km)                    y(km)                    z(km)                    U(unit)                  magnetic_x(nT)           magnetic_y(nT)           magnetic_z(nT)           
-5.0000000               -5.0000000               30.0000000               -5.30970800108020e-06    1.21384258586645e+02     -2.04269843228219e+01    -5.86645919256908e+02    
-4.0000000               -4.0000000               30.0000000               -5.38301145801917e-06    1.02295049052964e+02     -6.02341705179755e+01    -6.56170484103847e+02    
-3.0000000               -3.0000000               30.0000000               -5.38558000139025e-06    7.27924384146235e+01     -1.14423625341619e+02    -7.29575408612206e+02    
-2.0000000               -2.0000000               30.0000000               -5.28903393269443e-06    2.96259744081438e+01     -1.87135685993321e+02    -8.03711763173979e+02    
-1.0000000               -1.0000000               30.0000000               -5.05698646706744e-06    -3.09379717744209e+01    -2.83188660416292e+02    -8.73016284759589e+02    
0.0000000                0.0000000                30.0000000               -4.64421800776104e-06    -1.12703026894993e+02    -4.07683182452204e+02    -9.28423661403192e+02    
1.0000000                1.0000000                30.0000000               -3.99716524538008e-06    -2.18587896034248e+02    -5.65040609758191e+02    -9.56212871012189e+02    
2.0000000                2.0000000                30.0000000               -3.05712215404356e-06    -3.48858119167934e+02    -7.57180038936523e+02    -9.37326508124148e+02    
3.0000000                3.0000000                30.0000000               -1.76798479915082e-06    -4.98468618783465e+02    -9.80722484696239e+02    -8.48251832489567e+02    
4.0000000                4.0000000                30.0000000               -8.99974965657241e-08    -6.54104214801561e+02    -1.22375672504920e+03    -6.64953995643019e+02    
5.0000000                5.0000000                30.0000000               1.98123511932017e-06     -7.92631377390428e+02    -1.46379783477355e+03    -3.70739676667573e+02    
6.0000000                6.0000000                30.0000000               4.39548350015594e-06     -8.83444039659174e+02    -1.66930786965074e+03    3.35181383158026e+01     
7.0000000                7.0000000                30.0000000               7.03757303552450e-06     -8.96081401171185e+02    -1.80610878929965e+03    5.21704017902922e+02     
8.0000000                8.0000000                30.0000000               9.73495401345237e-06     -8.11128364683409e+02    -1.84700843628912e+03    1.04313805888794e+03     
9.0000000                9.0000000                30.0000000               1.22851943663190e-05     -6.29186062233345e+02    -1.78037561047044e+03    1.53353643050398e+03     
10.0000000               10.0000000               30.0000000               1.44955855602882e-05     -3.72834019671619e+02    -1.61379948694747e+03    1.93210093750043e+03     
11.0000000               11.0000000               30.0000000               1.62210544498578e-05     -8.02284363123193e+01    -1.37172218016512e+03    2.19731597100717e+03     
12.0000000               12.0000000               30.0000000               1.73877753669239e-05     2.06588449982776e+02     -1.08847250111554e+03    2.31537271557631e+03     
13.0000000               13.0000000               30.0000000               1.79964980006119e-05     4.53291686916559e+02     -7.99380588242999e+02    2.29908042000410e+03     
14.0000000               14.0000000               30.0000000               1.81077761306515e-05     6.40161725866786e+02     -5.33015876249604e+02    2.17922962226260e+03     
15.0000000               15.0000000               30.0000000               1.78173629159028e-05     7.62640635432447e+02     -3.06977532475888e+02    1.99307325799127e+03     
16.0000000               16.0000000               30.0000000               1.72315384235229e-05     8.27235332508389e+02     -1.27866921248064e+02    1.77473710691175e+03     
17.0000000               17.0000000               30.0000000               1.64490908106057e-05     8.45965256361060e+02     5.88791839648547e+00     1.55009278208261e+03     
18.0000000               18.0000000               30.0000000               1.55518518617599e-05     8.31853976886303e+02     1.00413711828614e+02     1.33582532164868e+03     
19.0000000               19.0000000               30.0000000               1.46021556979962e-05     7.96345984436488e+02     1.63436007396935e+02     1.14095179711812e+03     
20.0000000               20.0000000               30.0000000               1.36444075683213e-05     7.48355737187577e+02     2.02458088590283e+02     9.69101111321014e+02     
21.0000000               21.0000000               30.0000000               1.27083733640560e-05     6.94283979207863e+02     2.23911333922429e+02     8.20579994985543e+02     
22.0000000               22.0000000               30.0000000               1.18127218499255e-05     6.38446299308589e+02     2.32922517153091e+02     6.93891809971790e+02     
23.0000000               23.0000000               30.0000000               1.09681319503211e-05     5.83588865843682e+02     2.33393998454676e+02     5.86720982006459e+02     
24.0000000               24.0000000               30.0000000               1.01797543939631e-05     5.31346544822254e+02     2.28204139371491e+02     4.96513666601169e+02     
25.0000000               25.0000000               30.0000000               9.44904865309720e-06     4.82600663398460e+02     2.19427414211758e+02     4.20790457005408e+02     
